Name,ID,Country,City,Continent,Minimum grade,Website,Latitude,Longitude,Languages required,Spots available,University Ranking,Engineering Ranking,Weather,Nightlife,Cost of living,Previous cutoff grade,Duration (months),English,Spanish,French,German,Italian,Portuguese,Chinese,Japanese
Universitat Pompeu Fabra,98FE9FHASN91U3,Spain,Barcelona,Europe,5.0,www.upf.edu,41.4039,2.1909,Catalan; Spanish; English,1,186,451,9,8,5.0,10.0,B2,B2,,,,,,,
The University of Warwick,1CLBZF5AFVINTX,United Kingdom,Coventry,Europe,9.0,www.warwick.ac.uk,52.3793,-1.5615,English,2,74,144,3,6,7.0,9.0,10,C1,,,,,,,
Keio University,HFPJBX0GO7GD8N,Japan,Tokyo,Asia,5.0,www.keio.ac.jp,35.6485,139.7437,Japanese; English,1,215,170,7,9,8.0,5.0,12,B2,,,,,,,B2
Alma Mater Studiorum - Università di Bologna,A0HBJBHZME6ZJ6,Italy,Bologna,Europe,6.0,www.unibo.it,44.4949,11.3426,Italian; English,2,138,114,6,8,6.0,6.0,10,B2,,,,B2,,,
Korea University,QNAUFRWXDDV6EJ,South Korea,Seoul,Asia,5.0,www.korea.edu,37.5894,127.0326,Korean; English,1,61,25,6,10,7.0,5.0,11,B2,,,,,,,
The University of Chicago,61GKIX50KONJBI,USA,Chicago,North America,4.0,www.uchicago.edu,41.7886,-87.5987,English,1,13,104,2,9,10.0,4.0,9,C1,,,,,,,
National Taiwan-Chinese University,WHK4OIA1SFFZF1,Taiwan,Taipei City,Asia,6.0,www.ntu.edu.tw,25.0175,121.5397,Mandarin; English,1,63,48,6,8,5.0,6.0,12,B2,,,,,,B2,
University of Technology Sydney,399B64AVYL2YP6,Australia,Sydney,Oceania,6.0,www.uts.edu.au,-33.8839,151.2003,English,3,96,96,9,10,10.0,6.0,10,,B2,,,,,,
The University of Queensland,NXOLME0MJ4FWGB,Australia,Brisbane,Oceania,6.5,www.uq.edu.au,-27.4975,153.0136,English,2,42,63,9,8,9.0,6.0,10,C1,,,C1,,,,
Royal Melbourne Institute of Technology,34USZYW0CMYLQN,Australia,Melbourne,Oceania,6.0,www.rmit.edu.au,-37.8077,144.9631,English,2,125,27,7,9,9.0,6.0,10,C1,,,,,,,
The University of Sydney,BAZPPAXXO6NQHI,Australia,Sydney,Oceania,6.0,www.sydney.edu.au,-33.8886,151.1873,English,2,18,36,9,10,10.0,6.0,10,C1,,,,,,,
The University of Texas at Austin,NKPZ9I873BKKPF,USA,Austin,North America,6.0,www.utexas.edu,30.2849,-97.7341,English,1,68,24,8,9,8.0,6.0,9,C1,,,,,,,
The University of British Columbia,VGFAB3Q301J0BI,Canada,Vancouver,North America,5.0,www.ubc.ca,49.2606,-123.246,English,2,38,37,5,8,9.0,5.0,12,C1,,,,,,,
Politecnico di Milano,4WFYHDZNSFCA0W,Italy,Milan,Europe,6.0,www.polimi.it,45.4781,9.2272,Italian; English,3,98,18,6,9,8.0,6.0,10,B2,,,,B2,,,
Technische Universität München,QQVEKZ1FH5ZUYJ,Germany,Munich,Europe,6.0,www.tum.de,48.1497,11.5678,German; English,2,22,19,7,8,9.0,6.0,10,B2,,,B2,,,,
University of Cape Town,U34C11T5612423,South Africa,Cape Town,Africa,7.0,www.uct.ac.za,-33.9573,18.4612,English,2,173,200,8,7,4.0,7.5,10,C1,,,,,,,
University of the Witwatersrand,WI24T448290056,South Africa,Johannesburg,Africa,6.5,www.wits.ac.za,-26.1906,28.0266,English,2,264,300,7,6,4.0,6.8,10,B2,,,,,,,
National University of Singapore,NU9098S7894512,Singapore,Singapore,Asia,7.5,www.nus.edu.sg,1.2966,103.7764,English,1,8,3,4,8,8.0,9.0,5,C1,,,,,,,
Tsinghua University,T90S12G3201432,China,Beijing,Asia,7.0,www.tsinghua.edu.cn,40.0001,116.3262,Chinese; English,1,12,1,5,6,6.0,8.5,10,B2,,,,,,B2,
ETH Zurich,E12TH145134895,Switzerland,Zurich,Europe,7.5,www.ethz.ch,47.3763,8.5477,German; English,2,7,2,5,7,10.0,8.8,6,C1,,,C1,,,,
University of Oxford,0O32XF4567218,United Kingdom,Oxford,Europe,9.0,www.ox.ac.uk,51.7548,-1.2544,English,1,3,5,3,7,9.0,9.2,10,C2,,,,,,,
Universidade de São Paulo,US45P669330331,Brazil,São Paulo,South America,6.0,www.usp.br,-23.5594,-46.7298,Portuguese; English,2,85,60,8,10,5.0,6.5,6,B2,,,,,B2,,
Pontificia Universidad Católica de Chile,PU32C256399400,Chile,Santiago,South America,6.5,www.uc.cl,-33.4445,-70.6351,Spanish; English,2,103,120,7,8,6.0,7.0,10,B1,B2,,,,,,
Stanford University,S12T21F3254367,USA,Stanford,North America,8.0,www.stanford.edu,37.4275,-122.1697,English,1,5,2,10,6,10.0,9.5,9,C1,,,,,,,
Massachusetts Institute of Technology,23M23I43T54890,USA,Cambridge,North America,8.5,www.mit.edu,42.3601,-71.0942,English,1,1,1,4,8,10.0,9.8,9,C1,,,,,,,
